186 1 0.418891 1.26315
187 1 0.543676 1.17244
188 1 0.675397 1.10688
189 1 0.646437 1.23473
190 1 0.713026 1.20904
191 1 0.520605 1.35387
192 1 0.520605 1.35387
193 1 0.587246 1.44188
194 1 0.457734 1.28228
195 1 0.457734 1.28228
196 1 0.358951 1.40424
197 1 0.366513 1.23415
198 1 0.338727 1.33194
199 1 0.174449 1.19421
200 1 0.355781 1.27935
201 1 0.478516 1.21746
202 1 0.573287 1.17972
203 1 0.573287 1.17972
204 1 0.573287 1.17972
205 1 0.455857 1.23628
206 1 0.284236 1.08274
207 1 0.106279 1.16223
208 1 0.283835 1.10896
209 1 0.147519 0.985565
210 1 0.314405 0.867781
211 1 0.357171 0.860067
212 1 0.308733 0.707978
213 1 0.116702 0.753443
214 1 0.116702 0.753443
215 1 0.29991 0.726331
216 1 0.321004 0.639755
217 1 0.133426 0.815442
218 1 0.262813 0.674724
219 1 0.194691 0.725519
220 1 0.174463 0.876627
221 1 0.367405 0.743317
222 1 0.194608 0.905772
223 1 0.130883 0.706001
225 1 0.292093 0.817669
226 1 0.341644 0.747419
227 1 0.519983 0.753546
228 1 0.470809 0.618068
229 1 0.339477 0.785799
230 1 0.271472 0.96162
231 1 0.304979 0.908539
232 1 0.1336 0.80119
233 1 0.136888 0.917821
234 1 0.261115 0.870966
235 1 0.293169 1.05636
236 1 0.300257 1.12411
237 1 0.260935 1.17624
238 1 0.283084 1.08418
239 1 0.0841426 0.914149
240 1 0.197092 0.953873
241 1 0.0723639 0.795632
243 1 0.00291294 0.64744
245 1 0.183166 0.73602
246 1 0.313864 0.762319
247 1 0.172967 0.654004
248 1 0.344037 0.507196
249 1 0.355608 0.574709
250 1 0.355608 0.574709
251 1 0.208848 0.637394
252 1 0.361507 0.83425
253 1 0.308908 0.870414
254 1 0.281959 0.745829
255 1 0.350593 0.634838
256 1 0.42856 0.769172
257 1 0.279959 0.613647
258 1 0.340908 0.583188
259 1 0.421667 0.567697
260 1 0.53321 0.55438
261 1 0.53321 0.55438
262 1 0.652582 0.367123
263 1 0.631448 0.413351
264 1 0.620157 0.45045
265 1 0.677095 0.6484
266 1 0.815725 0.636251
267 1 0.635412 0.700525
268 1 0.448475 0.890284
269 1 0.320282 1.06861
270 1 0.49759 1.13063
271 1 0.668362 0.992821
272 1 0.668362 0.992821
273 1 0.542804 0.829121
274 1 0.624886 0.80736
275 1 0.495128 0.789899
276 1 0.29779 0.653987
277 1 0.182131 0.522665
278 1 0.260229 0.668908
279 1 0.413577 0.683725
280 1 0.539862 0.551096
281 1 0.539862 0.551096
282 1 0.442888 0.427741
283 1 0.554249 0.58067
284 1 0.483111 0.429631
285 1 0.679435 0.567863
286 1 0.740157 0.67046
287 1 0.814863 0.489221
288 1 0.66437 0.38352
289 1 0.602767 0.531339
290 1 0.449888 0.517833
291 1 0.581748 0.655577
292 1 0.474017 0.85344
293 1 0.39966 0.827838
294 1 0.315859 0.669136
295 1 0.468671 0.697445
296 1 0.295293 0.714464
297 1 0.48455 0.857647
298 1 0.644697 0.952846
299 1 0.532732 1.13774
100 1.11111 0.681296 1.01794
101 1.11111 0.766347 0.830606
102 1.11111 0.781204 0.775823
103 1.11111 0.781204 0.775823
104 1.11111 0.743977 0.830705
105 1.11111 0.667028 1.00712
106 1.11111 0.664141 0.900502
107 1.11111 0.853532 0.836049
108 1.11111 0.856915 0.672021
109 1.11111 0.856915 0.672021
110 1.11111 0.804911 0.686087
111 1.11111 0.738429 0.555723
112 1.11111 0.694865 0.632192
113 1.11111 0.734572 0.483338
114 1.11111 0.83519 0.584387
115 1.11111 0.78767 0.494895
116 1.11111 0.789419 0.588087
117 1.11111 0.962917 0.506788
118 1.11111 0.861881 0.495821
119 1.11111 0.778787 0.64903
120 1.11111 0.843435 0.598119
121 1.11111 1.01453 0.69401
122 1.11111 1.01453 0.69401
123 1.11111 0.840606 0.810836
124 1.11111 0.840606 0.810836
125 1.11111 0.840606 0.810836
126 1.11111 0.757852 0.961595
127 1.11111 0.957126 1.14627
128 1.11111 0.90967 1.16522
129 1.11111 0.74962 1.35783
130 1.11111 0.74962 1.35783
131 1.11111 0.74962 1.35783
132 1.11111 0.74962 1.35783
133 1.11111 0.74962 1.35783
134 1.11111 0.652394 1.22342
135 1.11111 0.502111 1.09516
136 1.11111 0.309717 1.1134
137 1.11111 0.448971 0.952125
138 1.11111 0.282016 1.07382
139 1.11111 0.238942 1.12356
140 1.11111 0.405197 1.01465
141 1.11111 0.286004 1.18049
142 1.11111 0.20226 1.2425
143 1.11111 0.258644 1.04671
144 1.11111 0.335073 1.20525
145 1.11111 0.214082 1.25915
146 1.11111 0.0355081 1.34257
147 1.11111 0.182284 1.47145
148 1.11111 0.169887 1.44475
149 1.11111 0.210069 1.59487
150 1.11111 0.224973 1.44628
151 1.11111 0.137199 1.45063
152 1.11111 0.271355 1.40905
153 1.11111 0.425436 1.36676
154 1.11111 0.269058 1.54808
155 1.11111 0.269058 1.54808
156 1.11111 0.0970825 1.58382
157 1.11111 0.0970825 1.58382
158 1.11111 0.0970825 1.58382
160 1.11111 0.0379999 1.45858
164 1.11111 0.192457 1.32457
165 1.11111 0.0654546 1.27456
166 1.11111 0.0586097 1.28224
167 1.11111 0.142079 1.41413
168 1.11111 0.0530924 1.21634
169 1.11111 0.00150849 1.18364
171 1.11111 0.0060574 1.14995
172 1.11111 0.0246377 1.32789
173 1.11111 0.156057 1.33114
174 1.11111 0.0718343 1.17791
175 1.11111 0.104727 1.17066
176 1.11111 0.22735 1.2634
177 1.11111 0.22735 1.2634
178 1.11111 0.0608631 1.0731
179 1.11111 0.0827677 0.962921
184 1.11111 0.0426237 0.965598
185 1.11111 0.0315981 0.889972
187 1.11111 0.230121 0.842545
188 1.11111 0.0428351 1.02997
192 1.11111 0.167935 1.13679
193 1.11111 0.307219 0.995593
194 1.11111 0.297154 0.929443
195 1.11111 0.300623 0.960359
196 1.11111 0.389342 1.14213
197 1.11111 0.539458 1.00475
198 1.11111 0.424129 1.12622
199 1.11111 0.322302 1.07194
200 1.11111 0.187401 1.1609
201 1.11111 0.0992703 1.09369
202 1.11111 0.0992703 1.09369
203 1.11111 0.0706594 0.949321
204 1.11111 0.167661 0.78561
205 1.11111 0.345756 0.802987
206 1.11111 0.149524 0.895999
207 1.11111 0.0782628 0.818876
208 1.11111 0.20501 0.830902
209 1.11111 0.192266 0.891857
210 1.11111 0.149985 0.784705
211 1.11111 0.199372 0.750294
212 1.11111 0.30771 0.724994
213 1.11111 0.502986 0.854014
214 1.11111 0.495793 0.77137
215 1.11111 0.504416 0.904169
216 1.11111 0.530479 0.849
217 1.11111 0.657774 0.696122
218 1.11111 0.850513 0.749868
219 1.11111 0.839345 0.80369
220 1.11111 0.689694 0.909415
221 1.11111 0.882045 0.994868
222 1.11111 0.684569 0.970875
223 1.11111 0.517885 1.05033
224 1.11111 0.506208 0.989096
225 1.11111 0.427144 1.09553
226 1.11111 0.272258 1.16325
227 1.11111 0.272258 1.16325
228 1.11111 0.0978328 1.22915
229 1.11111 0.17705 1.09222
230 1.11111 0.18874 0.908131
231 1.11111 0.0487641 1.01382
233 1.11111 0.152861 1.03377
234 1.11111 0.206996 1.21167
235 1.11111 0.11748 1.08689
236 1.11111 0.245642 1.06921
237 1.11111 0.245642 1.06921
238 1.11111 0.148425 0.90506
240 1.11111 0.176041 0.770284
241 1.11111 0.191753 0.894146
242 1.11111 0.124626 0.887673
245 1.11111 0.227481 1.0815
246 1.11111 0.153278 1.11122
248 1.11111 0.180037 1.10135
249 1.11111 0.0366801 0.947223
250 1.11111 0.144574 0.868148
251 1.11111 0.144252 0.864626
252 1.11111 0.138342 1.00522
253 1.11111 0.220716 0.966537
254 1.11111 0.182961 0.960973
255 1.11111 0.37896 1.14507
256 1.11111 0.339691 1.0567
257 1.11111 0.363146 1.06038
258 1.11111 0.217194 0.993465
259 1.11111 0.143304 0.928631
261 1.11111 0.0758812 0.881904
262 1.11111 0.0755478 0.704644
263 1.11111 0.233824 0.837264
264 1.11111 0.11359 0.993403
265 1.11111 0.24772 0.932193
266 1.11111 0.073342 0.936001
267 1.11111 0.073342 0.936001
268 1.11111 0.131482 1.11852
270 1.11111 0.320226 1.31061
271 1.11111 0.320226 1.31061
272 1.11111 0.302234 1.17674
273 1.11111 0.14048 1.09063
276 1.11111 0.123125 0.898658
277 1.11111 0.284989 0.970591
278 1.11111 0.427797 0.944608
279 1.11111 0.544657 1.082
280 1.11111 0.463208 1.25707
281 1.11111 0.435568 1.18293
282 1.11111 0.370115 1.36924
283 1.11111 0.370115 1.36924
284 1.11111 0.463866 1.2217
285 1.11111 0.267589 1.36361
286 1.11111 0.192543 1.46402
287 1.11111 0.0508548 1.30914
288 1.11111 0.0508548 1.30914
294 1.11111 0.0508548 1.30914
296 1.11111 0.00450939 1.46906
297 1.11111 0.0534259 1.62324
298 1.11111 0.165207 1.51277
299 1.11111 0.0611126 1.36775
300 1.11111 0.250154 1.21623
301 1.11111 0.448305 1.1174
302 1.11111 0.448305 1.1174
303 1.11111 0.367178 1.18645
304 1.11111 0.523317 0.997885
305 1.11111 0.584944 0.968446
306 1.11111 0.408672 1.08669
307 1.11111 0.408672 1.08669
308 1.11111 0.2505 1.24342
309 1.11111 0.230148 1.18914
310 1.11111 0.262802 1.18301
311 1.11111 0.144409 1.17859
312 1.11111 0.204697 1.04385
313 1.11111 0.111565 1.0574
314 1.11111 0.118045 1.05976
315 1.11111 0.143273 1.1508
316 1.11111 0.249284 1.24283
317 1.11111 0.260914 1.04302
318 1.11111 0.166185 0.964966
319 1.11111 0.260295 0.931038
320 1.11111 0.25964 0.752361
321 1.11111 0.308586 0.718712
322 1.11111 0.395901 0.654529
323 1.11111 0.466028 0.653865
324 1.11111 0.549219 0.540726
325 1.11111 0.549219 0.540726
326 1.11111 0.549219 0.540726
327 1.11111 0.549219 0.540726
328 1.11111 0.636145 0.581128
329 1.11111 0.645982 0.573592
330 1.11111 0.647115 0.415272
331 1.11111 0.645833 0.396512
332 1.11111 0.513614 0.385095
333 1.11111 0.513614 0.385095
334 1.11111 0.452005 0.305165
335 1.11111 0.452005 0.305165
336 1.11111 0.452005 0.305165
337 1.11111 0.431831 0.41002
338 1.11111 0.268306 0.505453
339 1.11111 0.268306 0.505453
340 1.11111 0.428256 0.51758
341 1.11111 0.242382 0.436598
342 1.11111 0.244252 0.586972
343 1.11111 0.320377 0.567033
344 1.11111 0.135422 0.702347
345 1.11111 0.259906 0.569072
346 1.11111 0.333604 0.599664
347 1.11111 0.335981 0.509746
348 1.11111 0.335981 0.509746
349 1.11111 0.411609 0.537685
350 1.11111 0.448396 0.513936
351 1.11111 0.448396 0.513936
352 1.11111 0.549115 0.399831
353 1.11111 0.549115 0.399831
354 1.11111 0.714601 0.536592
355 1.11111 0.716144 0.397076
356 1.11111 0.909805 0.296558
357 1.11111 0.909805 0.296558
358 1.11111 0.909805 0.296558
359 1.11111 0.909805 0.296558
360 1.11111 0.987116 0.343448
361 1.11111 0.987116 0.343448
362 1.11111 0.880542 0.335685
363 1.11111 0.68569 0.44062
364 1.11111 0.526593 0.506385
365 1.11111 0.526593 0.506385
366 1.11111 0.548277 0.566645
367 1.11111 0.471636 0.602962
368 1.11111 0.471636 0.602962
369 1.11111 0.590571 0.503089
370 1.11111 0.783628 0.533389
371 1.11111 0.683894 0.566284
372 1.11111 0.510504 0.558494
373 1.11111 0.7093 0.405651
374 1.11111 0.626623 0.442569
375 1.11111 0.435174 0.314502
376 1.11111 0.435174 0.314502
377 1.11111 0.361112 0.299954
378 1.11111 0.361112 0.299954
379 1.11111 0.532772 0.417445
380 1.11111 0.643593 0.450644
381 1.11111 0.643593 0.450644
382 1.11111 0.754706 0.366773
383 1.11111 0.606728 0.297422
384 1.11111 0.539118 0.310615
385 1.11111 0.735247 0.4835
386 1.11111 0.800084 0.335771
387 1.11111 0.800084 0.335771
388 1.11111 0.800084 0.335771
389 1.11111 0.913689 0.485545
390 1.11111 0.969934 0.439567
391 1.11111 0.969934 0.439567
392 1.11111 1.01343 0.570874
393 1.11111 1.01583 0.574351
394 1.11111 1.03142 0.418085
395 1.11111 0.995105 0.257826
396 1.11111 0.934788 0.386685
397 1.11111 0.785165 0.545788
398 1.11111 0.724201 0.638043
399 1.11111 0.564909 0.818289
200 1.23457 0.564909 0.818289
201 1.23457 0.700715 0.701363
202 1.23457 0.710698 0.64996
203 1.23457 0.70185 0.485388
204 1.23457 0.888489 0.660222
205 1.23457 1.0229 0.58978
206 1.23457 1.0229 0.58978
207 1.23457 0.936748 0.647733
208 1.23457 0.998353 0.539198
209 1.23457 1.13047 0.562532
210 1.23457 1.05287 0.487331
211 1.23457 0.998841 0.463677
212 1.23457 0.986736 0.513468
213 1.23457 1.05166 0.506962
214 1.23457 1.10286 0.50429
215 1.23457 1.24334 0.396503
216 1.23457 1.24334 0.396503
217 1.23457 1.10565 0.25524
218 1.23457 1.1293 0.383883
219 1.23457 1.1293 0.383883
220 1.23457 1.06306 0.444495
221 1.23457 0.97515 0.603616
222 1.23457 0.97515 0.603616
223 1.23457 0.97515 0.603616
224 1.23457 0.978575 0.585011
225 1.23457 0.978575 0.585011
226 1.23457 0.921666 0.518649
227 1.23457 1.03364 0.613941
228 1.23457 0.948009 0.446398
229 1.23457 0.991642 0.584901
230 1.23457 0.991642 0.584901
231 1.23457 1.05792 0.461146
232 1.23457 0.965496 0.533713
233 1.23457 0.963303 0.53705
234 1.23457 0.963303 0.53705
235 1.23457 1.10679 0.410071
236 1.23457 0.988408 0.455031
237 1.23457 0.988408 0.455031
238 1.23457 1.17077 0.412423
239 1.23457 1.15983 0.543316
240 1.23457 1.15983 0.543316
241 1.23457 1.15983 0.543316
242 1.23457 1.15983 0.543316
243 1.23457 1.1051 0.72199
244 1.23457 0.941406 0.589556
245 1.23457 0.796707 0.636617
246 1.23457 0.796707 0.636617
247 1.23457 0.627237 0.771429
248 1.23457 0.521319 0.853929
249 1.23457 0.710626 0.984494
250 1.23457 0.710626 0.984494
251 1.23457 0.89625 0.797873
252 1.23457 0.882198 0.713907
253 1.23457 0.725081 0.90716
254 1.23457 0.799045 1.04347
255 1.23457 0.988094 0.935563
256 1.23457 0.99145 0.821833
257 1.23457 0.955392 0.649123
258 1.23457 0.83267 0.695316
259 1.23457 0.83267 0.695316
260 1.23457 0.803364 0.835662
261 1.23457 0.716227 0.897738
262 1.23457 0.716227 0.897738
263 1.23457 0.77946 0.847325
264 1.23457 0.69111 0.818621
265 1.23457 0.572877 0.640179
266 1.23457 0.736239 0.619942
267 1.23457 0.540358 0.626175
268 1.23457 0.722824 0.5938
269 1.23457 0.641722 0.593924
270 1.23457 0.761679 0.74025
271 1.23457 0.880315 0.773522
272 1.23457 0.945861 0.743093
273 1.23457 0.795375 0.797493
274 1.23457 0.795375 0.797493
275 1.23457 0.836408 0.815956
276 1.23457 0.940976 0.677825
277 1.23457 0.81126 0.578741
278 1.23457 0.815554 0.54621
279 1.23457 0.815554 0.54621
280 1.23457 0.832678 0.496027
281 1.23457 0.832678 0.496027
282 1.23457 0.932252 0.411395
283 1.23457 0.932252 0.411395
284 1.23457 0.808718 0.437029
285 1.23457 0.808718 0.437029
286 1.23457 0.955397 0.484963
287 1.23457 0.955397 0.484963
288 1.23457 1.08673 0.465054
289 1.23457 0.937498 0.39403
290 1.23457 1.01954 0.421428
291 1.23457 1.01954 0.421428
292 1.23457 0.960262 0.478509
293 1.23457 0.89071 0.566591
294 1.23457 0.694036 0.524858
295 1.23457 0.885504 0.562542
296 1.23457 1.02011 0.618401
297 1.23457 1.04616 0.550218
298 1.23457 1.17482 0.664132
299 1.23457 0.99646 0.738259
300 1.23457 1.05288 0.927307
301 1.23457 1.05288 0.927307
302 1.23457 1.15999 0.913014
303 1.23457 1.18784 0.773477
304 1.23457 1.05614 0.872212
305 1.23457 1.05614 0.872212
306 1.23457 1.07976 1.01957
307 1.23457 0.958611 0.993643
308 1.23457 0.92448 0.868779
309 1.23457 1.02914 0.90172
310 1.23457 1.08204 0.721789
311 1.23457 0.918781 0.75483
312 1.23457 0.719376 0.886719
313 1.23457 0.693709 1.00355
314 1.23457 0.776085 1.02125
315 1.23457 0.776085 1.02125
316 1.23457 0.776085 1.02125
317 1.23457 0.642087 0.824134
318 1.23457 0.488121 1.00774
319 1.23457 0.680007 1.08232
320 1.23457 0.695025 0.946193
321 1.23457 0.772305 0.860443
322 1.23457 0.85223 0.863527
323 1.23457 0.77092 0.936209
324 1.23457 0.659029 0.923882
325 1.23457 0.623409 0.773297
326 1.23457 0.623409 0.773297
327 1.23457 0.768031 0.898506
328 1.23457 0.901928 0.861879
329 1.23457 1.03769 0.680324
330 1.23457 1.13712 0.613998
331 1.23457 1.13712 0.613998
332 1.23457 1.13712 0.613998
333 1.23457 1.13712 0.613998
334 1.23457 1.16807 0.434778
335 1.23457 1.23244 0.357937
336 1.23457 1.23244 0.357937
337 1.23457 1.23244 0.357937
338 1.23457 1.28142 0.378341
339 1.23457 1.16056 0.478341
340 1.23457 1.16056 0.478341
341 1.23457 1.18639 0.492819
342 1.23457 1.15056 0.35234
343 1.23457 1.00078 0.340236
344 1.23457 0.827935 0.333555
345 1.23457 0.827935 0.333555
346 1.23457 0.827935 0.333555
347 1.23457 0.827935 0.333555
348 1.23457 0.916624 0.460505
349 1.23457 0.879743 0.541296
350 1.23457 1.05037 0.719859
351 1.23457 1.05037 0.719859
352 1.23457 0.854226 0.525249
353 1.23457 0.854226 0.525249
354 1.23457 0.861744 0.525392
355 1.23457 0.926066 0.490551
356 1.23457 1.07382 0.615963
357 1.23457 1.18188 0.57832
358 1.23457 1.07105 0.714849
359 1.23457 0.986292 0.753456
360 1.23457 0.943186 0.782131
361 1.23457 0.884258 0.92934
362 1.23457 0.934633 0.942771
363 1.23457 0.805398 0.976515
364 1.23457 0.621988 0.798893
365 1.23457 0.482415 0.828452
366 1.23457 0.325633 0.877633
367 1.23457 0.333626 0.746864
368 1.23457 0.351552 0.811383
369 1.23457 0.495193 0.652643
370 1.23457 0.619682 0.648165
371 1.23457 0.535609 0.476184
372 1.23457 0.388314 0.51064
373 1.23457 0.193489 0.621928
374 1.23457 0.221437 0.770303
375 1.23457 0.111684 0.881551
379 1.23457 0.101038 0.862163
381 1.23457 0.217075 0.694569
382 1.23457 0.182314 0.814065
383 1.23457 0.311194 0.857231
384 1.23457 0.375108 0.814858
385 1.23457 0.378243 1.01122
386 1.23457 0.260007 1.08816
387 1.23457 0.387844 1.02634
388 1.23457 0.499425 0.950721
389 1.23457 0.447012 1.11036
390 1.23457 0.265444 1.07977
391 1.23457 0.42232 1.02811
392 1.23457 0.256229 1.15277
393 1.23457 0.0766894 1.02056
396 1.23457 0.202673 0.962078
397 1.23457 0.0378899 0.82537
398 1.23457 0.102341 0.779459
399 1.23457 0.208119 0.6191
400 1.23457 0.328997 0.445221
401 1.23457 0.416994 0.553313
402 1.23457 0.575748 0.578507
403 1.23457 0.567133 0.753997
404 1.23457 0.75698 0.838759
405 1.23457 0.846671 0.775238
406 1.23457 0.804049 0.577164
407 1.23457 0.605575 0.691348
408 1.23457 0.650868 0.580637
409 1.23457 0.762648 0.494744
410 1.23457 0.76609 0.675344
411 1.23457 0.722469 0.740563
412 1.23457 0.721907 0.593059
413 1.23457 0.647524 0.762525
414 1.23457 0.560827 0.654331
415 1.23457 0.416564 0.533381
416 1.23457 0.328707 0.650739
417 1.23457 0.512663 0.451775
418 1.23457 0.512663 0.451775
419 1.23457 0.422718 0.308596
420 1.23457 0.422718 0.308596
421 1.23457 0.422718 0.308596
422 1.23457 0.598655 0.39028
423 1.23457 0.598655 0.39028
424 1.23457 0.67111 0.500826
425 1.23457 0.672912 0.643291
426 1.23457 0.854339 0.65456
427 1.23457 0.854339 0.65456
428 1.23457 0.909381 0.528802
429 1.23457 0.967589 0.498928
430 1.23457 0.901342 0.313475
431 1.23457 0.901342 0.313475
432 1.23457 0.901342 0.313475
433 1.23457 0.827845 0.487641
434 1.23457 0.827845 0.487641
435 1.23457 0.905879 0.530507
436 1.23457 0.776556 0.665645
437 1.23457 0.902277 0.809644
438 1.23457 1.05287 0.612357
439 1.23457 1.21953 0.427285
440 1.23457 1.21953 0.427285
441 1.23457 1.11121 0.456191
442 1.23457 1.18454 0.43783
443 1.23457 1.18454 0.43783
444 1.23457 1.18854 0.466194
445 1.23457 1.18854 0.466194
446 1.23457 1.1126 0.57583
447 1.23457 0.977095 0.698121
448 1.23457 0.926889 0.656041
449 1.23457 1.00451 0.461951
450 1.23457 1.00451 0.461951
451 1.23457 0.931479 0.590038
452 1.23457 1.11084 0.461909
453 1.23457 1.11084 0.461909
454 1.23457 1.11084 0.461909
455 1.23457 1.11084 0.461909
456 1.23457 1.24135 0.330431
457 1.23457 1.24135 0.330431
458 1.23457 1.29795 0.519573
459 1.23457 1.29795 0.519573
460 1.23457 1.36383 0.467827
461 1.23457 1.38897 0.383093
462 1.23457 1.38897 0.383093
463 1.23457 1.4381 0.37229
464 1.23457 1.4474 0.361298
465 1.23457 1.30757 0.342804
466 1.23457 1.30757 0.342804
467 1.23457 1.48006 0.432328
468 1.23457 1.34767 0.322949
469 1.23457 1.18078 0.402038
470 1.23457 1.11291 0.484404
471 1.23457 0.995689 0.511201
472 1.23457 1.06645 0.665743
473 1.23457 0.999423 0.616176
474 1.23457 1.09997 0.634428
475 1.23457 1.16641 0.792277
476 1.23457 1.10583 0.873692
477 1.23457 0.942133 0.78588
478 1.23457 1.1113 0.872963
479 1.23457 1.1113 0.872963
480 1.23457 0.9766 0.877917
481 1.23457 0.851437 0.727291
482 1.23457 0.760515 0.751356
483 1.23457 0.898525 0.63426
484 1.23457 0.754679 0.571793
485 1.23457 0.643368 0.758472
486 1.23457 0.676002 0.815797
487 1.23457 0.74417 0.730291
488 1.23457 0.575611 0.674379
489 1.23457 0.663174 0.599626
490 1.23457 0.786177 0.689083
491 1.23457 0.770128 0.58786
492 1.23457 0.591204 0.400006
493 1.23457 0.419669 0.491811
494 1.23457 0.559502 0.564987
495 1.23457 0.620444 0.757312
496 1.23457 0.491236 0.89256
497 1.23457 0.52136 0.933474
498 1.23457 0.51099 0.857664
499 1.23457 0.574701 0.923515
300 1.37174 0.574701 0.923515
301 1.37174 0.726569 1.1065
302 1.37174 0.876717 1.03726
303 1.37174 0.763524 0.872759
304 1.37174 0.763524 0.872759
305 1.37174 0.763144 0.742926
306 1.37174 0.800241 0.783634
307 1.37174 0.859935 0.82781
308 1.37174 0.903216 0.673018
309 1.37174 0.882084 0.609843
310 1.37174 0.714493 0.724688
311 1.37174 0.852208 0.805922
312 1.37174 0.976413 0.627519
313 1.37174 1.02716 0.553126
314 1.37174 1.10449 0.428799
315 1.37174 1.19589 0.623875
316 1.37174 1.30153 0.488207
317 1.37174 1.30153 0.488207
318 1.37174 1.28088 0.546497
319 1.37174 1.15933 0.497351
320 1.37174 1.15933 0.497351
321 1.37174 1.257 0.655228
322 1.37174 1.14249 0.612177
323 1.37174 1.21764 0.584855
324 1.37174 1.32191 0.575966
325 1.37174 1.32191 0.575966
326 1.37174 1.14106 0.662973
